model,variant,fold,iterations,seeds,seconds,roc_auc,pr_auc,f1_m1.6,f1_m1.8,f1_m2,f1_oracle
blend3,legacy_prob,2,0,cached,0.0,0.7844758250097099,0.4180728629286363,0.4122418879056047,0.4171821305841924,0.4221364221364221,0.4281288723667906
blend3,legacy_rank,2,0,cached,0.0,0.7845109043395095,0.4186999474218134,0.4129793510324483,0.4192439862542955,0.4189189189189189,0.4259723964868256
blend3,legacy_wo_cat_all,2,0,cached,0.0,0.7845059932333376,0.4184159108129509,0.4129793510324483,0.415807560137457,0.4202059202059202,0.4243964421855146
blend3,legacy_wo_cat_recent,2,0,cached,0.0,0.784782488510818,0.4190966458247668,0.413716814159292,0.4164948453608247,0.415057915057915,0.4256198347107438
blend3,legacy_wo_lgb_neutral,2,0,cached,0.0,0.7843283515072325,0.4190164200041125,0.4129793510324483,0.4144329896907217,0.4266409266409266,0.4274486094316808
blend3,legacy_wo_lgb_diverse,2,0,cached,0.0,0.7827443092908026,0.4121113041141981,0.4056047197640118,0.4178694158075601,0.4279279279279279,0.4279279279279279
blend3,legacy_seed42,2,0,cached,0.0,0.7838872640143326,0.415729164713363,0.4092920353982301,0.4171821305841924,0.4182754182754182,0.4248853211009174
blend3,legacy_seed2026_777,2,0,cached,0.0,0.7846279991423805,0.4190138749647304,0.4122418879056047,0.4151202749140893,0.4214929214929215,0.4291871921182266
blend3,rank_legacy_fingerprint,2,0,cached,0.0,0.7869296241291908,0.4191257797161195,0.4151917404129793,0.415807560137457,0.4253539253539253,0.4310344827586206
blend3,rank_legacy_gmax,2,0,cached,0.0,0.7841404666168259,0.4171208996460769,0.4100294985250737,0.415807560137457,0.4227799227799227,0.4275092936802974
blend3,rank_legacy_fingerprint_gmax,2,0,cached,0.0,0.7859405975048213,0.4183154130145629,0.413716814159292,0.415807560137457,0.4253539253539253,0.430844553243574
blend3,legacy_prob,1,0,cached,0.0,0.7966755085702716,0.4612004245532908,0.4415390362345909,0.4340869565217391,0.4341034819394728,0.4461717839098328
blend3,legacy_rank,1,0,cached,0.0,0.7973000919233465,0.4624645152884883,0.4400448262980949,0.4333913043478261,0.4341034819394728,0.4458156575395295
blend3,legacy_wo_cat_all,1,0,cached,0.0,0.7971236762886874,0.4595597742861434,0.443780351139335,0.4361739130434782,0.4328018223234624,0.4465869649055148
blend3,legacy_wo_cat_recent,1,0,cached,0.0,0.7976835259047999,0.4603196326560295,0.442286141202839,0.4382608695652173,0.4321509925154572,0.4461113304382155
blend3,legacy_wo_lgb_neutral,1,0,cached,0.0,0.7960767035017712,0.4624632757938232,0.4400448262980949,0.4382608695652173,0.4328018223234624,0.4441833137485311
blend3,legacy_wo_lgb_diverse,1,0,cached,0.0,0.794021785386708,0.4592475131412017,0.4392977213298468,0.4375652173913043,0.4301985030914416,0.4435017354415734
blend3,legacy_seed42,1,0,cached,0.0,0.7959682618912418,0.459607071196741,0.4385506163615988,0.4361739130434782,0.4328018223234624,0.4444444444444444
blend3,legacy_seed2026_777,1,0,cached,0.0,0.7968404031838917,0.4616512877795934,0.4415390362345909,0.4368695652173913,0.434754311747478,0.4477263894286825
blend3,rank_legacy_fingerprint,1,0,cached,0.0,0.7951767677458648,0.4583002435186509,0.4385506163615988,0.4347826086956521,0.4360559713634884,0.4405620964679073
blend3,rank_legacy_gmax,1,0,cached,0.0,0.796457905285398,0.4608330419910978,0.442286141202839,0.4340869565217391,0.4354051415554832,0.4469957902793723
blend3,rank_legacy_fingerprint_gmax,1,0,cached,0.0,0.7956752679249446,0.4591787670912399,0.4445274561075831,0.432,0.4334526521314676,0.4436962214739992
lgb,advw,4,138,"42,2026",7.4,0.804005773296471,0.3946583344793117,0.417391304347826,0.4127565982404692,0.4101161995898838,0.4227309893704006
lgb,advw,3,143,"42,2026",9.5,0.7850175729458049,0.3632654059666127,0.3987938183188843,0.4040687478077867,0.4106264348966874,0.4106264348966874
lgb,advw,2,205,"42,2026",11.4,0.7776611740855238,0.4078683538654614,0.4122418879056047,0.4109965635738831,0.4137709137709138,0.416010498687664
lgb,advw,1,290,"42,2026",14.0,0.7939069352082259,0.4532491856781431,0.4310795666791184,0.432,0.4243410348193947,0.4337006754354781
cat,advw,4,165,"42,2026",15.3,0.7945281346560418,0.3846605602168134,0.3968379446640316,0.4024926686217008,0.3950786056049214,0.4027879677182685
cat,advw,3,419,"42,2026",46.6,0.7896386584564236,0.3733830165954619,0.4070863173765548,0.4089793055068397,0.4060347654968842,0.4152814231554389
cat,advw,2,256,"42,2026",39.6,0.7807364386117341,0.405498453339809,0.4011799410029498,0.4109965635738831,0.4202059202059202,0.422069825436409
cat,advw,1,313,"42,2026",54.5,0.7897662802468206,0.4468928164709503,0.4363093014568547,0.4333913043478261,0.4249918646273999,0.4390779363336992
lgb,pseudo025,4,147,"42,2026",4.6,0.8015500081314034,0.3844045338234292,0.408695652173913,0.4046920821114369,0.4019138755980861,0.4098994586233565
lgb,pseudo025,3,143,"42,2026",5.7,0.7775719365651789,0.3499335453782278,0.3814549566528458,0.3879340582251841,0.3876680878976714,0.3979285908967021
lgb,pseudo025,2,205,"42,2026",7.9,0.7660932038148349,0.3670859340713979,0.3849557522123893,0.3986254295532646,0.4015444015444015,0.4109357384441939
lgb,pseudo025,1,290,"42,2026",11.1,0.7844197344145427,0.4268904524586904,0.404930892790437,0.4118260869565217,0.4087211194272697,0.4131391804944124
lgb,pseudo050,4,147,"42,2026",4.6,0.8009011221336804,0.3648931711700074,0.4079051383399209,0.4105571847507331,0.404647983595352,0.4111027756939235
lgb,pseudo050,3,143,"42,2026",5.6,0.7774890556905203,0.3441720376259734,0.3852242744063324,0.3872325499824623,0.3896359462118727,0.4028191921930062
lgb,pseudo050,2,205,"42,2026",7.8,0.765897531313213,0.359549634137901,0.3805309734513274,0.3986254295532646,0.4086229086229086,0.414319248826291
lgb,pseudo050,1,290,"42,2026",11.1,0.7847086960234764,0.4179114609761433,0.4071722076951812,0.4097391304347826,0.4106736088512854,0.4129490722463482
cat,pseudo025,4,102,"42,2026",11.8,0.7817505285412263,0.3632905008464033,0.3810276679841897,0.3782991202346041,0.3725222146274778,0.3837298541826554
cat,pseudo025,3,419,"42,2026",70.9,0.7777597754324365,0.3537619878560061,0.3874858650584244,0.3970536653805682,0.401443096097081,0.4033237456056248
cat,pseudo025,2,256,"42,2026",55.2,0.7689902653456633,0.3707064199685427,0.3938053097345133,0.4,0.4041184041184041,0.409367396593674
cat,pseudo025,1,313,"42,2026",78.4,0.7838611809132974,0.4335094058755753,0.4295853567426223,0.4222608695652174,0.4178327367393427,0.4332158245201723
cat,pseudo050,4,102,"42,2026",11.8,0.78094852821597,0.3581805045300864,0.3770750988142292,0.376099706744868,0.3773069036226931,0.3806600153491942
cat,pseudo050,3,419,"42,2026",71.8,0.7783667861569282,0.3524455486821857,0.3905013192612137,0.3998596983514556,0.4001311905542801,0.4045191512813447
cat,pseudo050,2,256,"42,2026",55.6,0.7685432143666974,0.3590149205806445,0.3945427728613569,0.3972508591065292,0.4009009009009009,0.407957244655582
cat,pseudo050,1,313,"42,2026",78.7,0.7833599444917206,0.43500275394772,0.4265969368696302,0.4215652173913043,0.415880247315327,0.4277320799059929
lgb,advw,4,156,"42,2026",7.5,0.8068637989917059,0.3998987879574976,0.4245059288537549,0.4186217008797654,0.4080656185919343,0.4277733439744613
lgb,advw,3,132,"42,2026",8.9,0.7875357579632019,0.3639662852813241,0.3980399547681869,0.4082777972641178,0.4112823876680879,0.4194778527427398
lgb,advw,2,198,"42,2026",10.9,0.7590445737608859,0.3918771306715116,0.387905604719764,0.3903780068728522,0.3963963963963964,0.4031505250875146
lgb,advw,1,26,"42,2026",10.0,0.7702827935422949,0.4083174397197417,0.4011953679491968,0.4048695652173913,0.409371949235275,0.4106045910119625
cat,advw,4,72,"42,2026",11.3,0.7873602211741748,0.3731871949980486,0.383399209486166,0.3848973607038123,0.3820915926179084,0.38517975055025677
cat,advw,3,303,"42,2026",36.1,0.7877390728167895,0.3695001093752288,0.4003015454202789,0.40406874780778673,0.4060347654968842,0.41664291821031635
cat,advw,2,264,"42,2026",39.8,0.7623702345432053,0.3876635821533939,0.38716814159292035,0.38625429553264606,0.38738738738738737,0.39348500517063084
cat,advw,1,44,"42,2026",17.7,0.7741647295749938,0.4313811948804034,0.4153903623459096,0.41530434782608694,0.4113244386592906,0.4241676942046856
